ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
222.255.237.207,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
117.2.18.50,4,vn,Vietnam,as,Asia,Viettel Corporation,dynamic-ip-adsl.viettel.vn,False,False,False,False,False,True,False,86.11,64.1,64.1,64.1
1.55.209.95,4,vn,Vietnam,as,Asia,FPTDYNAMICIP,,False,False,True,False,False,False,True,100.0,77.29,77.29,77.29
113.161.196.15,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,False,True,94.44,93.78,93.78,93.78
113.161.180.214,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,True,False,True,True,True,91.67,95.44,95.44,95.44
113.190.242.181,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,False,False,91.67,74.4,74.4,74.4
113.174.246.243,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,False,False,94.44,83.08,83.08,83.08
14.161.47.108,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,True,False,False,False,False,100.0,81.52,81.52,81.52
103.48.78.156,4,vn,Vietnam,as,Asia,Mobile World Investment Corporation,ns1.thegioididong.com,False,False,False,False,False,True,False,100.0,99.67,99.67,99.67
202.78.224.130,4,vn,Vietnam,as,Asia,headofficenetwork,,False,False,True,False,False,False,False,100.0,94.86,94.86,94.86
103.109.39.79,4,vn,Vietnam,as,Asia,No. 11,,False,False,False,False,False,False,False,100.0,98.59,98.59,98.59
103.147.187.246,4,vn,Vietnam,as,Asia,Cloud Viet Technology Company Limited,,False,False,True,False,False,False,True,100.0,98.84,98.84,98.84
103.28.37.218,4,vn,Vietnam,as,Asia,NHANHOA,,False,False,False,False,False,False,False,100.0,82.87,82.87,82.87
125.234.238.3,4,vn,Vietnam,as,Asia,xDSL Services,,False,False,False,False,False,False,False,100.0,94.27,94.27,94.27
14.178.144.53,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,False,False,80.56,66.11,66.11,66.11
14.177.236.212,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,,False,False,False,False,False,False,False,94.44,74.9,74.9,74.9
123.25.15.217,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt-hanoi.com.vn,False,False,False,False,False,False,False,91.67,76.62,76.62,76.62
210.245.111.195,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,True,True,True,False,100.0,93.37,93.37,93.37
202.78.224.129,4,vn,Vietnam,as,Asia,headofficenetwork,,False,False,True,False,False,False,False,100.0,96.27,96.27,96.27
118.69.226.29,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,118-69-226-29-static.hcm.fpt.vn,False,False,True,True,False,False,True,66.67,96.77,96.77,96.77
210.245.31.102,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,static.fpt.vn,False,False,True,False,False,True,False,100.0,99.5,99.5,99.5
113.160.232.172,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,True,False,False,False,False,97.22,99.67,99.67,99.67
113.176.7.202,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,True,True,False,False,True,97.22,98.09,98.09,98.09
113.173.87.70,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,True,False,False,False,77.78,79.65,79.65,79.65
120.72.85.169,4,vn,Vietnam,as,Asia,Quang Trung Software City Development Company Limited,,False,False,True,True,False,False,False,80.56,93.87,93.87,93.87
203.162.39.66,4,vn,Vietnam,as,Asia,Siemens AG,mail.siemens.com.vn,False,False,True,False,False,False,False,100.0,99.25,99.25,99.25
113.161.18.44,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,True,True,100.0,83.14,83.14,83.14
199.76.39.72,4,vi,U.S. Virgin Islands,na,North America,"Level 3, LLC",,False,False,False,False,False,False,False,44.44,64.01,64.01,64.01
138.122.4.226,4,ve,Venezuela,sa,South America,Lan-online C.A,,False,False,True,False,False,False,False,94.44,92.29,92.29,92.29
186.166.202.49,4,ve,Venezuela,sa,South America,"TELEFONICA VENEZOLANA, C.A",186-166-202-49.genericrev.telcel.net.ve,False,False,False,False,False,False,True,100.0,99.92,99.92,99.92
190.202.135.58,4,ve,Venezuela,sa,South America,"CANTV Servicios, Venezuela",,False,False,False,True,False,False,False,77.78,75.39,75.39,75.39
200.74.203.116,4,ve,Venezuela,sa,South America,"Dayco Telecom, C.A",,False,False,True,False,False,False,False,100.0,99.75,99.75,99.75
200.11.138.11,4,ve,Venezuela,sa,South America,"CANTV Servicios, Venezuela",200-11-138-11.cnt-02.rai.cantv.net,False,False,True,False,False,False,True,97.22,97.93,97.93,97.93
87.237.236.154,4,uz,Uzbekistan,as,Asia,East Telecom,87.237.236.154.static.ip.etc.uz,False,False,False,False,False,False,False,91.67,73.65,73.65,73.65
213.230.90.101,4,uz,Uzbekistan,as,Asia,Uztelecom,,False,False,True,False,True,True,True,97.22,92.89,92.89,92.89
195.158.0.5,4,uz,Uzbekistan,as,Asia,Uztelecom,ns2.uzpak.uz,False,False,True,False,False,True,False,100.0,100.0,100.0,100.0
84.54.64.35,4,uz,Uzbekistan,as,Asia,JSC 28A Navoi str.,ns3.uzpak.uz,False,False,True,False,False,True,False,100.0,100.0,100.0,100.0
89.236.235.54,4,uz,Uzbekistan,as,Asia,"""IST TELEKOM"" JV LLC",89.236.235.54.ip.tps.uz,False,False,True,False,False,True,False,100.0,99.92,99.92,99.92
185.74.5.1,4,uz,Uzbekistan,as,Asia,Uztelecom DC,,False,False,True,True,False,False,False,100.0,98.09,98.09,98.09
84.54.115.40,4,uz,Uzbekistan,as,Asia,Uztelecom,,False,False,True,False,False,False,False,78.12,52.43,52.43,52.43
213.230.97.216,4,uz,Uzbekistan,as,Asia,Uztelecom,,False,False,False,False,False,False,True,55.56,46.73,46.73,46.73
213.230.90.54,4,uz,Uzbekistan,as,Asia,Uztelecom,,False,False,False,False,True,True,False,47.22,38.36,38.36,38.36
91.90.216.190,4,uz,Uzbekistan,as,Asia,Netka Telekom LLC,,False,False,False,False,True,True,True,63.89,56.59,56.59,56.59
213.230.67.186,4,uz,Uzbekistan,as,Asia,Uztelecom,,False,False,True,True,False,False,False,100.0,99.59,99.59,99.59
80.80.218.218,4,uz,Uzbekistan,as,Asia,"LLC ""TEXNOPROSISTEM""",80.80.218.218.static.ip.tps.uz,False,False,True,False,False,True,False,100.0,99.83,99.83,99.83
146.120.19.126,4,uz,Uzbekistan,as,Asia,NANO TELECOM Ltd,146.120.19.126.ip.nano.uz,False,False,False,True,False,False,False,91.67,74.54,74.54,74.54
213.230.125.148,4,uz,Uzbekistan,as,Asia,Uztelecom,minjust.gov.uz,False,False,True,False,False,True,False,100.0,99.5,99.5,99.5
45.90.28.133,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,100.0,99.09,99.09,99.09
71.41.252.75,4,us,United States,na,North America,Louis Backyard Rest,syn-071-041-252-075.biz.spectrum.com,False,False,False,False,False,False,False,97.22,87.57,87.57,87.57
64.81.79.2,4,us,United States,na,North America,Speakeasy Network DSL,dns.sfo1.speakeasy.net,False,False,True,False,False,False,False,100.0,99.59,99.59,99.59
45.90.29.231,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.59,99.59,99.59
50.207.85.66,4,us,United States,na,North America,"Comcast Cable Communications, LLC",,False,False,False,False,False,False,False,100.0,99.83,99.83,99.83
8.36.152.1,4,us,United States,na,North America,"Level 3, LLC",,False,False,False,False,True,True,False,97.22,93.09,93.09,93.09
45.90.28.66,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,99.42,99.42,99.42
8.26.56.217,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,30.3,42.94,42.94,42.94
173.223.98.29,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-98-29.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,False,100.0,100.0,100.0,100.0
208.84.156.150,4,us,United States,na,North America,"Elite Systems, LLC",,False,False,True,False,False,False,False,97.22,87.41,87.41,87.41
45.90.30.43,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,False,False,100.0,99.17,99.17,99.17
64.132.94.250,4,us,United States,na,North America,"Level 3, LLC",ns2.ctl.one,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
23.216.53.46,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-46.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,False,100.0,100.0,100.0,100.0
45.90.28.35,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.75,99.75,99.75
45.90.31.185,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,100.0,99.42,99.42,99.42
195.21.54.113,4,us,United States,na,North America,Interoute Communications Ltd,,False,False,True,True,False,False,False,83.33,72.8,72.8,72.8
45.90.28.126,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,99.83,99.83,99.83
65.141.190.234,4,us,United States,na,North America,"CenturyLink, Inc",,False,False,True,False,False,True,False,88.89,79.37,79.37,79.37
45.90.30.88,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,98.42,98.42,98.42
45.90.29.154,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,98.59,98.59,98.59
70.95.157.116,4,us,United States,na,North America,Spectrum,syn-070-095-157-116.res.spectrum.com,False,False,True,True,False,False,False,91.67,84.34,84.34,84.34
45.90.29.88,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.25,99.25,99.25
45.90.29.69,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.09,99.09,99.09
45.90.28.104,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.09,99.09,99.09
45.90.28.85,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,True,True,False,100.0,99.0,99.0,99.0
45.90.28.155,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,False,True,True,100.0,99.09,99.09,99.09
45.90.28.142,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,99.75,99.75,99.75
45.90.28.15,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.59,99.59,99.59
45.90.28.206,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,99.5,99.5,99.5
198.82.247.66,4,us,United States,na,North America,Virginia Polytechnic Institute and State Univ.,jeru.cns.vt.edu,False,False,True,True,False,True,False,100.0,100.0,100.0,100.0
45.90.30.54,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.01,99.01,99.01
45.90.28.164,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,99.17,99.17,99.17
45.90.29.223,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,100.0,99.5,99.5,99.5
45.90.28.162,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,99.17,99.17,99.17
45.90.30.211,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.25,99.25,99.25
75.150.197.154,4,us,United States,na,North America,"Comcast Business Communications, LLC",75-150-197-154-Illinois.hfc.comcastbusiness.net,False,False,True,True,True,True,True,83.33,84.34,84.34,84.34
45.90.30.219,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.17,99.17,99.17
45.90.29.251,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.17,99.17,99.17
96.11.55.179,4,us,United States,na,North America,Hard Drive ER,syn-096-011-055-179.biz.spectrum.com,False,False,False,True,False,True,False,86.11,70.26,70.26,70.26
45.90.29.61,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,100.0,99.17,99.17,99.17
45.90.29.123,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.59,99.59,99.59
45.90.28.240,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.59,99.59,99.59
45.90.28.177,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,100.0,99.59,99.59,99.59
